range_name,count,total_duration_ms
:task_queue_pop,367621,23559.763
CCCL:cub::DeviceReduce::Sum,6474,167.764
CCCL:cub::DeviceSelect::Flagged,6474,338.659
:expert_enqueue,2070,7.847
:expert_compute,2070,2050.361
:task_queue_push,1157,0.976
:expert_wait_barrier,672,2859.724
:cpu_to_gpu,573,7.973
:cuda_stream_sync,573,73.342
:moe_routing,336,43.601
:expert_dispatch,336,11.254
:task_execute,116,73.865
:aio_read_submit,51,319.333
:aio_wait,51,318.41
:disk_to_cpu,27,320.125
CCCL:cub::DeviceScan::InclusiveScan,11,3.754
:gpu_fetch,1,12035.217
